1772554967464,1026.2021
1772554967642,1026.1545
1772554967820,1026.4722
1772554967997,1026.4397
1772554968178,1026.4468
1772554968358,1026.4683
1772554968533,1026.5134
1772554968710,1026.4385
1772554968891,1026.4568
1772554969073,1026.4241
1772554969245,1026.4019
1772554969422,1026.4451
1772554969599,1026.4917
1772554969780,1026.3938
1772554969956,1026.4417
1772554970140,1026.4841
1772554970315,1026.5068
1772554970488,1026.4346
1772554970669,1026.4517
1772554970852,1026.4468
1772554971022,1026.4739
1772554971204,1026.4648
1772554971385,1026.4604
1772554971557,1026.1626
1772554971733,1026.488
1772554971917,1026.459
1772554972093,1026.4631
1772554972271,1026.4216
1772554972444,1026.4417
1772554972623,1026.3782
1772554972811,1026.416
1772554972980,1026.3921
1772554973158,1026.4436
1772554973354,1026.3115
1772554973512,1026.124
1772554973694,1026.3813
1772554973870,1026.3562
1772554974047,1026.061
1772554974230,1026.4121
1772554974407,1026.3948
1772554974581,1026.3545
1772554974767,1026.3606
1772554974938,1026.4119
1772554975116,1026.4116
1772554975302,1026.4055
1772554975469,1026.3928
1772554975648,1026.3953
1772554975830,1026.3994
1772554976004,1026.3838
1772554976192,1026.4673
1772554976364,1026.3887
1772554976541,1026.4277
1772554976720,1026.4473
1772554976901,1026.446
1772554977072,1026.3601
1772554977252,1026.3894
1772554977430,1026.0566
1772554977608,1026.3291
1772554977785,1026.2661
1772554977966,1026.3711
1772554978143,1026.4768
1772554978321,1026.3018
1772554978501,1026.3833
1772554978677,1026.385
1772554978858,1026.3774
1772554979030,1026.3982
1772554979209,1026.4226
1772554979389,1026.3511
1772554979563,1026.3555
1772554979742,1026.3601
1772554979919,1026.3408
1772554980095,1026.0791
1772554980277,1026.3079
1772554980457,1026.3093
1772554980642,1026.3384
1772554980813,1026.3923
1772554980991,1026.3997
1772554981167,1026.3674
1772554981351,1026.4241
1772554981530,1026.3562
1772554981702,1026.3816
1772554981879,1026.362
1772554982053,1026.3496
1772554982238,1026.3845
1772554982412,1026.3083
1772554982591,1026.4211
1772554982770,1026.3674
1772554982948,1026.3557
1772554983123,1026.3921
1772554983299,1026.2905
1772554983480,1026.3157
1772554983664,1026.3137
1772554983839,1026.3645
1772554984011,1026.3562
1772554984193,1026.3403
1772554984368,1026.3481
1772554984550,1026.3406
1772554984723,1026.293
1772554984902,1026.4336
1772554985078,1026.3804
1772554985260,1026.313
1772554985439,1026.3318
1772554985613,1026.3706
1772554985791,1026.415
1772554985973,1026.2925
1772554986147,1026.2437
1772554986330,1026.3066
1772554986506,1026.3323
1772554986679,1026.3337
1772554986857,1026.3247
1772554987056,1026.3352
1772554987217,1026.3752
1772554987393,1026.3091
1772554987567,1026.2488
1772554987754,1026.3665
1772554987934,1026.3389
1772554988105,1026.2283
1772554988282,1026.3428
1772554988463,1026.3464
1772554988638,1026.3164
1772554988822,1026.3115
1772554988993,1026.2866
1772554989172,1026.2537
1772554989350,1026.3
1772554989534,1026.251
1772554989710,1026.3066
1772554989886,1026.2214
1772554990062,1026.3145
1772554990239,1026.3801
1772554990422,1026.344
1772554990594,1026.3784
1772554990776,1026.3181
1772554990958,1026.2891
1772554991126,1026.2817
1772554991310,1026.3076
1772554991490,1026.2742
1772554991661,1026.3455
1772554991843,1026.322
1772554992019,1026.2783
1772554992199,1026.2307
1772554992371,1026.2751
1772554992555,1026.3792
1772554992734,1026.1951
1772554992913,1026.3484
1772554993089,1026.2776
1772554993266,1026.2957
1772554993448,1026.2827
1772554993626,1026.3074
1772554993798,1026.2583
1772554993980,1026.2292
1772554994155,1026.3118
1772554994331,1026.2793
1772554994515,1026.2354
1772554994687,1026.2566
1772554994868,1026.2683
1772554995044,1026.2239
1772554995222,1026.2634
